species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,756,2021-07-08,-1.695,1.273093308,SEKI,old,ARCPAT_SEKI,0.7854883799294937,PrC,0.9057284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,757,2021-08-19,-2.24,0.8828862547,SEKI,old,ARCPAT_SEKI,1.1326487355268597,PrC,0.36072844173177065,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,758,2021-09-16,-3.195,0.9195522577,SEKI,old,ARCPAT_SEKI,1.0874857754155454,PrC,-0.594271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,759,2021-10-16,-4.55,0.9836169165,SEKI,old,ARCPAT_SEKI,1.016655959474849,PrC,-1.949271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,760,2021-05-15,-1.61,0.9079148506,SEKI,old,ARCPAT_SEKI,1.1014248740827899,PrC,0.9907284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,721,2021-07-09,-1.97,1.800850226,SEKI,new,ARCPAT_SEKI,0.5552932640162824,PrC,0.6307284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,722,2020-08-04,-2.255,1.37172034,SEKI,new,ARCPAT_SEKI,0.7290115709737162,PrC,0.345728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,723,2020-08-26,-2.5445,1.274452104,SEKI,new,ARCPAT_SEKI,0.7846509075244148,PrC,0.05622844173177066,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,724,2020-10-19,-3.58,0.7898981538,SEKI,new,ARCPAT_SEKI,1.2659859947630632,PrC,-0.9792715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,725,2020-08-04,-2.08,1.472526774,SEKI,new,ARCPAT_SEKI,0.6791047997610127,PrC,0.5207284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,726,2020-08-26,-2.4965,1.369142478,SEKI,new,ARCPAT_SEKI,0.730384175546703,PrC,0.1042284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,767,2021-05-15,-0.92,1.001926415,SEKI,old,ARCPAT_SEKI,0.9980772889394277,PrC,1.680728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,762,2021-07-08,-2.193333333,1.307637128,SEKI,old,ARCPAT_SEKI,0.764738151423917,PrC,0.40739510873177087,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,763,2021-07-30,-2.96,1.167423733,SEKI,old,ARCPAT_SEKI,0.8565870058425479,PrC,-0.3592715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,764,2021-08-19,-2,0.9343525204,SEKI,old,ARCPAT_SEKI,1.0702598624894766,PrC,0.6007284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,761,2021-06-16,-1.74,1.000799506,SEKI,old,ARCPAT_SEKI,0.9992011326992003,PrC,0.8607284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,766,2021-10-16,-2.02,0.993594349,SEKI,old,ARCPAT_SEKI,1.0064469478982514,PrC,0.5807284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.6678251071776061,-0.17067134623336017,common_slope_reStudy,grand,765,2021-09-16,-3.23,0.8359054753,SEKI,old,ARCPAT_SEKI,1.196307512689886,PrC,-0.6292715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,690,2021-07-31,-2.025,1.197308403,SEKI,both,ARCPAT_SEKI,0.835206699873132,PrC,0.575728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,687,2021-07-31,-1.74,1.271200402,SEKI,both,ARCPAT_SEKI,0.7866580268749789,PrC,0.8607284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,688,2021-07-31,-1.915,1.37155978,SEKI,both,ARCPAT_SEKI,0.7290969118385785,PrC,0.6857284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,689,2021-07-31,-2.156666667,1.352302742,SEKI,both,ARCPAT_SEKI,0.7394793850088932,PrC,0.4440617747317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,694,2021-07-08,-1.7,2.076236507,SEKI,new,ARCPAT_SEKI,0.4816406977858809,PrC,0.9007284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,691,2020-08-04,-1.65,1.443414957,SEKI,new,ARCPAT_SEKI,0.6928014672082963,PrC,0.950728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,692,2020-08-26,-2.661,1.256296716,SEKI,new,ARCPAT_SEKI,0.7959903001131462,PrC,-0.060271558268229164,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,693,2020-10-19,-6.411,0.7305716838,SEKI,new,ARCPAT_SEKI,1.3687910744070915,PrC,-3.8102715582682287,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,698,2020-08-04,-2.685,1.342995798,SEKI,new,ARCPAT_SEKI,0.7446039678524743,PrC,-0.08427155826822919,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,699,2020-08-26,-3.052,1.117165878,SEKI,new,ARCPAT_SEKI,0.8951222192627691,PrC,-0.4512715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,700,2020-10-19,-3.6535,1.171872681,SEKI,new,ARCPAT_SEKI,0.8533350219809417,PrC,-1.0527715582682293,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,701,2020-08-04,-2.055,1.170170715,SEKI,new,ARCPAT_SEKI,0.8545761632737493,PrC,0.5457284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,702,2020-08-26,-1.9825,1.155191853,SEKI,new,ARCPAT_SEKI,0.8656570745396349,PrC,0.6182284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,703,2020-10-19,-5.035,0.8436418207,SEKI,new,ARCPAT_SEKI,1.1853371602302312,PrC,-2.4342715582682293,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,704,2020-08-04,-2.55,1.17694099,SEKI,new,ARCPAT_SEKI,0.8496602705629277,PrC,0.050728441731771046,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,705,2020-08-26,-2.762,1.122478411,SEKI,new,ARCPAT_SEKI,0.8908857312534986,PrC,-0.16127155826822914,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,706,2020-10-19,-3.7375,1.062017357,SEKI,new,ARCPAT_SEKI,0.941604196399212,PrC,-1.136771558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,707,2020-08-04,-2.005,1.339722219,SEKI,new,ARCPAT_SEKI,0.7464233897280762,PrC,0.595728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,695,2021-06-16,-1.903333333,2.005565863,SEKI,new,ARCPAT_SEKI,0.4986123958572783,PrC,0.6973951087317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,696,2021-06-16,-1.74,1.826684828,SEKI,new,ARCPAT_SEKI,0.5474398126440233,PrC,0.8607284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,697,2021-07-08,-2.26,1.861682799,SEKI,new,ARCPAT_SEKI,0.5371484339529529,PrC,0.3407284417317711,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,711,2020-08-26,-3.126,1.187640165,SEKI,new,ARCPAT_SEKI,0.8420058781019755,PrC,-0.525271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,712,2020-10-19,-3.8005,0.8056910171,SEKI,new,ARCPAT_SEKI,1.2411705961416757,PrC,-1.1997715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,713,2020-08-04,-1.435,1.476912001,SEKI,new,ARCPAT_SEKI,0.6770884110379708,PrC,1.1657284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,714,2020-08-26,-2.081,1.849312396,SEKI,new,ARCPAT_SEKI,0.5407415221803337,PrC,0.5197284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,715,2020-10-19,-5.319,0.7225904411,SEKI,new,ARCPAT_SEKI,1.3839098099300886,PrC,-2.718271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,716,2020-08-04,-2.0045,1.414335486,SEKI,new,ARCPAT_SEKI,0.7070458246283443,PrC,0.5962284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,717,2020-08-26,-2.7615,1.364167295,SEKI,new,ARCPAT_SEKI,0.7330479213694975,PrC,-0.16077155826822898,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,718,2020-10-19,-4.8265,0.8450142965,SEKI,new,ARCPAT_SEKI,1.1834119305932949,PrC,-2.2257715582682294,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,719,2021-07-09,-1.515,2.018646243,SEKI,new,ARCPAT_SEKI,0.49538149810432136,PrC,1.085728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,720,2021-07-09,-1.81,1.925729981,SEKI,new,ARCPAT_SEKI,0.5192836014739286,PrC,0.7907284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,708,2020-08-26,-3.0805,1.230890631,SEKI,new,ARCPAT_SEKI,0.8124198647832587,PrC,-0.4797715582682289,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,709,2020-10-19,-2.8645,1.032457854,SEKI,new,ARCPAT_SEKI,0.9685625385343817,PrC,-0.2637715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,710,2020-08-04,-2.265,1.346157819,SEKI,new,ARCPAT_SEKI,0.742854950501164,PrC,0.33572844173177074,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,806,2021-08-20,-2.705,1.106614919,SEKI,old,ARCPAT_SEKI,0.903656712764777,PrC,-0.1042715582682292,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,807,2021-09-17,-2.94,0.961048637,SEKI,old,ARCPAT_SEKI,1.040530064244813,PrC,-0.3392715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,808,2021-10-17,-2.375,0.9571904976,SEKI,old,ARCPAT_SEKI,1.044724119710066,PrC,0.22572844173177087,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,768,2021-06-16,-1.786666667,0.9404321841,SEKI,old,ARCPAT_SEKI,1.0633408946515446,PrC,0.8140617747317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,769,2021-07-08,-2.26,1.108579266,SEKI,old,ARCPAT_SEKI,0.9020554782773648,PrC,0.3407284417317711,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,770,2021-08-19,-4.14,0.9583377195,SEKI,old,ARCPAT_SEKI,1.0434734850275296,PrC,-1.5392715582682288,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,771,2021-09-16,-4.82,0.7891890347,SEKI,old,ARCPAT_SEKI,1.267123535719344,PrC,-2.2192715582682294,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,772,2021-10-16,-1.74,0.9908953827,SEKI,old,ARCPAT_SEKI,1.0091882730093984,PrC,0.8607284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,773,2021-05-15,-1.945,0.9292648693,SEKI,old,ARCPAT_SEKI,1.0761194499403424,PrC,0.6557284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,774,2021-06-16,-1.88,0.9618941147,SEKI,old,ARCPAT_SEKI,1.039615467770987,PrC,0.720728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,775,2021-07-08,-2.195,1.342402342,SEKI,old,ARCPAT_SEKI,0.7449331461312364,PrC,0.40572844173177103,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,776,2021-08-19,-2.985,0.9053657099,SEKI,old,ARCPAT_SEKI,1.1045260374511563,PrC,-0.384271558268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,777,2021-09-16,-4.035,0.8147969076,SEKI,old,ARCPAT_SEKI,1.2272996996828562,PrC,-1.4342715582682293,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,778,2021-10-16,-1.635,0.9866452159,SEKI,old,ARCPAT_SEKI,1.0135355484269166,PrC,0.9657284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,779,2021-05-14,-1.56,1.044851847,SEKI,old,ARCPAT_SEKI,0.9570734864193623,PrC,1.0407284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,780,2021-06-15,-1.365,1.02929277,SEKI,old,ARCPAT_SEKI,0.9715408765574055,PrC,1.2357284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,781,2021-07-09,-1.515,1.860419212,SEKI,old,ARCPAT_SEKI,0.5375132623603545,PrC,1.085728441731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,782,2021-08-20,-2.555,1.132593997,SEKI,old,ARCPAT_SEKI,0.8829289247945749,PrC,0.04572844173177071,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,783,2021-09-17,-3.396666667,1.081697195,SEKI,old,ARCPAT_SEKI,0.9244731377897305,PrC,-0.795938225268229,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,784,2021-10-17,-1.615,1.046008517,SEKI,old,ARCPAT_SEKI,0.9560151602474954,PrC,0.9857284417317709,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,785,2021-05-14,-1.446666667,0.9869899168,SEKI,old,ARCPAT_SEKI,1.0131815766083823,PrC,1.154061774731771,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,786,2021-06-15,-1.08,0.9671743193,SEKI,old,ARCPAT_SEKI,1.0339397769822485,PrC,1.5207284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,787,2021-07-09,-1.87,1.601512836,SEKI,old,ARCPAT_SEKI,0.6244096066676795,PrC,0.7307284417317708,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,788,2021-08-20,-2.436666667,1.168980643,SEKI,old,ARCPAT_SEKI,0.8554461581448103,PrC,0.16406177473177097,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,789,2021-09-17,-2.98,1.038162339,SEKI,old,ARCPAT_SEKI,0.963240489886428,PrC,-0.3792715582682291,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
ARCPAT,0.8774874371577213,-0.07332805987423016,species_interaction_reStudy,species,790,2021-10-17,-2.055,0.9763761119,SEKI,old,ARCPAT_SEKI,1.02419547939782,PrC,0.5457284417317707,angiosperm,shrub,ARCPAT,ARPA,Arctostaphylos,patula,Arctostaphylos patula,NA,A. patula,NA,NA,Ericaceae,ARCPAT,Ever
